0,13,224.5114322099391
6,7,230.68069410226155
13,4,337.3590495489856
2,3,202.5686548062775
6,15,307.3416397610638
12,1,176.58613580014287
9,10,344.6556093253862
14,2,305.14479826495585
1,0,291.2119669541585
9,15,195.57037941148715
8,15,266.348701983775
1,3,250.46317927657194
6,14,259.4805714314272
4,10,304.881138209101
7,9,207.93691861325476
8,5,357.4306510780129
10,3,119.28743666394075
4,0,203.175165724613
6,3,210.7792283502592
1,8,243.62424757820017
10,14,275.5747386815903
8,9,293.50645921158724
13,7,275.840290587963
10,11,143.30020828801992
0,2,224.33867690845224
15,7,219.39324546687433
2,13,195.87243788328294
12,8,73.45020363635743
7,12,263.8477045060937
12,11,210.7047522894633
3,12,50.376915243509615
11,3,147.32058262802207
12,6,321.1584089225185
9,12,288.36727295236494
13,10,482.3363644322128
3,9,140.77526779626135
1,6,224.43333888659953
2,8,232.19160924582624
6,10,325.111397847576
2,14,204.17092066259585
14,9,382.1603432410603
3,11,232.18848074876965
4,6,95.53010849910024
4,11,120.51126958287671
0,3,260.515971310571
3,2,247.71205143693427
7,8,259.07163264221526
10,15,228.39828735094392
0,10,82.06162133667246
3,0,315.5342109903076
15,13,124.0282852058898
12,15,347.3232218652272
2,6,324.7956485998277
13,9,244.9844943580707
6,0,366.5302646909662
4,13,116.88728224530803
10,7,248.56049862206748
4,2,228.920783445987
1,2,258.09331086257225
0,12,191.52753590912323
15,14,220.81274377883824
7,14,197.14581326185743
12,9,337.1765449688371
4,15,205.35521136106587
2,0,233.51674300868484
5,14,291.90865553108375
2,15,78.52977429743214
15,3,281.0246448084996
14,7,299.6864618379522
6,2,262.72875476411105
13,6,303.85200339128085
3,4,150.00163374199383
9,3,317.2416581694344
8,6,280.87418956574976
14,10,419.17601965316993
5,7,203.314284486926
7,11,190.11505593623716
11,9,177.99807560947283
15,4,255.322289556376
5,10,153.05905357944775
7,6,358.45078106225145
9,11,238.9509471928093
5,4,111.9615240001971
11,8,284.7680256683677
5,6,234.5156690908003
8,7,226.7543499892201
3,5,277.944605319482
0,7,134.73607927727323
1,11,376.1208981812242
13,3,347.88265237153075
10,2,179.97978869955327
8,11,224.65008143329862
7,2,267.17555104488855
3,13,104.6814457763598
2,10,305.8372535778943
11,14,272.0665717499925
11,0,172.148881967452
14,12,213.4607898599616
13,15,161.03205580988907
1,9,376.3116027353841
7,3,388.0734299099993
9,13,98.75426987155359
5,0,308.6770850159357
10,12,326.00118467099537
0,11,278.45053069444697
15,1,207.1178358983305
9,8,115.00441536793264
3,14,336.3769323701541
15,6,231.21779799890038
14,3,198.05419240645546
8,4,337.91459003911297
5,8,258.45103987898915
9,6,115.30347067288434
