0,2,13212.75
0,1,13212.75
2,3,13212.75
-1,0,70551.9375
-1,1,57339.1875
-1,2,57339.1875
-1,3,57339.1875
4,6,13212.75
4,5,13212.75
6,7,13212.75
-1,4,70551.9375
-1,5,57339.1875
-1,6,57339.1875
-1,7,57339.1875
8,10,13212.75
8,9,13212.75
10,11,13212.75
-1,8,70551.9375
-1,9,57339.1875
-1,10,57339.1875
-1,11,57339.1875
12,14,13212.75
12,13,13212.75
14,15,13212.75
-1,12,70551.9375
-1,13,57339.1875
-1,14,57339.1875
-1,15,57339.1875
16,18,13212.75
16,17,13212.75
18,19,13212.75
-1,16,70551.9375
-1,17,57339.1875
-1,18,57339.1875
-1,19,57339.1875
20,22,13212.75
20,21,13212.75
22,23,13212.75
-1,20,70551.9375
-1,21,57339.1875
-1,22,57339.1875
-1,23,57339.1875
24,26,13212.75
24,25,13212.75
26,27,13212.75
-1,24,70551.9375
-1,25,57339.1875
-1,26,57339.1875
-1,27,57339.1875
28,30,13212.75
28,29,13212.75
30,31,13212.75
-1,28,70551.9375
-1,29,57339.1875
-1,30,57339.1875
-1,31,57339.1875
32,34,13212.75
32,33,13212.75
34,35,13212.75
-1,32,70551.9375
-1,33,57339.1875
-1,34,57339.1875
-1,35,57339.1875
36,38,13212.75
36,37,13212.75
38,39,13212.75
-1,36,70551.9375
-1,37,57339.1875
-1,38,57339.1875
-1,39,57339.1875
40,42,13212.75
40,41,13212.75
42,43,13212.75
-1,40,70551.9375
-1,41,57339.1875
-1,42,57339.1875
-1,43,57339.1875
44,46,13212.75
44,45,13212.75
46,47,13212.75
-1,44,70551.9375
-1,45,57339.1875
-1,46,57339.1875
-1,47,57339.1875
48,50,13212.75
48,49,13212.75
50,51,13212.75
-1,48,70551.9375
-1,49,57339.1875
-1,50,57339.1875
-1,51,57339.1875
52,54,13212.75
52,53,13212.75
54,55,13212.75
-1,52,70551.9375
-1,53,57339.1875
-1,54,57339.1875
-1,55,57339.1875
56,58,13212.75
56,57,13212.75
58,59,13212.75
-1,56,70551.9375
-1,57,57339.1875
-1,58,57339.1875
-1,59,57339.1875
60,62,13212.75
60,61,13212.75
62,63,13212.75
-1,60,70551.9375
-1,61,57339.1875
-1,62,57339.1875
-1,63,57339.1875
