0,2,13064.625
0,1,13064.625
2,3,13064.625
-1,0,70403.8125
-1,1,57339.1875
-1,2,57339.1875
-1,3,57339.1875
0,-1,148.125
1,-1,148.125
2,-1,148.125
3,-1,148.125
4,6,13064.625
4,5,13064.625
6,7,13064.625
-1,4,70403.8125
-1,5,57339.1875
-1,6,57339.1875
-1,7,57339.1875
4,-1,148.125
5,-1,148.125
6,-1,148.125
7,-1,148.125
8,10,13064.625
8,9,13064.625
10,11,13064.625
-1,8,70403.8125
-1,9,57339.1875
-1,10,57339.1875
-1,11,57339.1875
8,-1,148.125
9,-1,148.125
10,-1,148.125
11,-1,148.125
12,14,13064.625
12,13,13064.625
14,15,13064.625
-1,12,70403.8125
-1,13,57339.1875
-1,14,57339.1875
-1,15,57339.1875
12,-1,148.125
13,-1,148.125
14,-1,148.125
15,-1,148.125
16,18,13064.625
16,17,13064.625
18,19,13064.625
-1,16,70403.8125
-1,17,57339.1875
-1,18,57339.1875
-1,19,57339.1875
16,-1,148.125
17,-1,148.125
18,-1,148.125
19,-1,148.125
20,22,13064.625
20,21,13064.625
22,23,13064.625
-1,20,70403.8125
-1,21,57339.1875
-1,22,57339.1875
-1,23,57339.1875
20,-1,148.125
21,-1,148.125
22,-1,148.125
23,-1,148.125
24,26,13064.625
24,25,13064.625
26,27,13064.625
-1,24,70403.8125
-1,25,57339.1875
-1,26,57339.1875
-1,27,57339.1875
24,-1,148.125
25,-1,148.125
26,-1,148.125
27,-1,148.125
28,30,13064.625
28,29,13064.625
30,31,13064.625
-1,28,70403.8125
-1,29,57339.1875
-1,30,57339.1875
-1,31,57339.1875
28,-1,148.125
29,-1,148.125
30,-1,148.125
31,-1,148.125
32,34,13064.625
32,33,13064.625
34,35,13064.625
-1,32,70403.8125
-1,33,57339.1875
-1,34,57339.1875
-1,35,57339.1875
32,-1,148.125
33,-1,148.125
34,-1,148.125
35,-1,148.125
36,38,13064.625
36,37,13064.625
38,39,13064.625
-1,36,70403.8125
-1,37,57339.1875
-1,38,57339.1875
-1,39,57339.1875
36,-1,148.125
37,-1,148.125
38,-1,148.125
39,-1,148.125
40,42,13064.625
40,41,13064.625
42,43,13064.625
-1,40,70403.8125
-1,41,57339.1875
-1,42,57339.1875
-1,43,57339.1875
40,-1,148.125
41,-1,148.125
42,-1,148.125
43,-1,148.125
44,46,13064.625
44,45,13064.625
46,47,13064.625
-1,44,70403.8125
-1,45,57339.1875
-1,46,57339.1875
-1,47,57339.1875
44,-1,148.125
45,-1,148.125
46,-1,148.125
47,-1,148.125
48,50,13064.625
48,49,13064.625
50,51,13064.625
-1,48,70403.8125
-1,49,57339.1875
-1,50,57339.1875
-1,51,57339.1875
48,-1,148.125
49,-1,148.125
50,-1,148.125
51,-1,148.125
52,54,13064.625
52,53,13064.625
54,55,13064.625
-1,52,70403.8125
-1,53,57339.1875
-1,54,57339.1875
-1,55,57339.1875
52,-1,148.125
53,-1,148.125
54,-1,148.125
55,-1,148.125
56,58,13064.625
56,57,13064.625
58,59,13064.625
-1,56,70403.8125
-1,57,57339.1875
-1,58,57339.1875
-1,59,57339.1875
56,-1,148.125
57,-1,148.125
58,-1,148.125
59,-1,148.125
60,62,13064.625
60,61,13064.625
62,63,13064.625
-1,60,70403.8125
-1,61,57339.1875
-1,62,57339.1875
-1,63,57339.1875
60,-1,148.125
61,-1,148.125
62,-1,148.125
63,-1,148.125
