59,40,13212.75
59,37,13212.75
40,14,13212.75
43,47,13212.75
43,18,13212.75
47,22,13212.75
17,31,13212.75
17,46,13212.75
31,57,13212.75
54,56,13212.75
54,25,13212.75
56,21,13212.75
27,39,13212.75
27,44,13212.75
39,20,13212.75
10,9,13212.75
10,24,13212.75
9,4,13212.75
28,45,13212.75
28,51,13212.75
45,29,13212.75
11,13,13212.75
11,15,13212.75
13,32,13212.75
52,63,13212.75
52,41,13212.75
63,7,13212.75
12,42,13212.75
12,58,13212.75
42,49,13212.75
36,3,13212.75
36,5,13212.75
3,62,13212.75
33,60,13212.75
33,1,13212.75
60,48,13212.75
6,38,13212.75
6,50,13212.75
38,19,13212.75
26,55,13212.75
26,53,13212.75
55,34,13212.75
2,16,13212.75
2,23,13212.75
16,30,13212.75
35,0,13212.75
35,61,13212.75
0,8,13212.75
64,59,70551.9375
65,37,57339.1875
66,40,57339.1875
67,14,57339.1875
68,43,70551.9375
69,18,57339.1875
70,47,57339.1875
71,22,57339.1875
64,17,70551.9375
65,46,57339.1875
66,31,57339.1875
67,57,57339.1875
68,54,70551.9375
69,25,57339.1875
70,56,57339.1875
71,21,57339.1875
64,27,70551.9375
65,44,57339.1875
66,39,57339.1875
67,20,57339.1875
68,10,70551.9375
69,24,57339.1875
70,9,57339.1875
71,4,57339.1875
64,28,70551.9375
65,51,57339.1875
66,45,57339.1875
67,29,57339.1875
68,11,70551.9375
69,15,57339.1875
70,13,57339.1875
71,32,57339.1875
64,52,70551.9375
65,41,57339.1875
66,63,57339.1875
67,7,57339.1875
68,12,70551.9375
69,58,57339.1875
70,42,57339.1875
71,49,57339.1875
64,36,70551.9375
65,5,57339.1875
66,3,57339.1875
67,62,57339.1875
68,33,70551.9375
69,1,57339.1875
70,60,57339.1875
71,48,57339.1875
64,6,70551.9375
65,50,57339.1875
66,38,57339.1875
67,19,57339.1875
68,26,70551.9375
69,53,57339.1875
70,55,57339.1875
71,34,57339.1875
64,2,70551.9375
65,23,57339.1875
66,16,57339.1875
67,30,57339.1875
68,35,70551.9375
69,61,57339.1875
70,0,57339.1875
71,8,57339.1875
