0,2,13212.75
0,1,13212.75
2,3,13212.75
4,6,13212.75
4,5,13212.75
6,7,13212.75
8,10,13212.75
8,9,13212.75
10,11,13212.75
12,14,13212.75
12,13,13212.75
14,15,13212.75
16,18,13212.75
16,17,13212.75
18,19,13212.75
20,22,13212.75
20,21,13212.75
22,23,13212.75
24,26,13212.75
24,25,13212.75
26,27,13212.75
28,30,13212.75
28,29,13212.75
30,31,13212.75
32,34,13212.75
32,33,13212.75
34,35,13212.75
36,38,13212.75
36,37,13212.75
38,39,13212.75
40,42,13212.75
40,41,13212.75
42,43,13212.75
44,46,13212.75
44,45,13212.75
46,47,13212.75
48,50,13212.75
48,49,13212.75
50,51,13212.75
52,54,13212.75
52,53,13212.75
54,55,13212.75
56,58,13212.75
56,57,13212.75
58,59,13212.75
60,62,13212.75
60,61,13212.75
62,63,13212.75
64,0,70551.9375
65,1,57339.1875
66,2,57339.1875
67,3,57339.1875
68,4,70551.9375
69,5,57339.1875
70,6,57339.1875
71,7,57339.1875
64,8,70551.9375
65,9,57339.1875
66,10,57339.1875
67,11,57339.1875
68,12,70551.9375
69,13,57339.1875
70,14,57339.1875
71,15,57339.1875
64,16,70551.9375
65,17,57339.1875
66,18,57339.1875
67,19,57339.1875
68,20,70551.9375
69,21,57339.1875
70,22,57339.1875
71,23,57339.1875
64,24,70551.9375
65,25,57339.1875
66,26,57339.1875
67,27,57339.1875
68,28,70551.9375
69,29,57339.1875
70,30,57339.1875
71,31,57339.1875
64,32,70551.9375
65,33,57339.1875
66,34,57339.1875
67,35,57339.1875
68,36,70551.9375
69,37,57339.1875
70,38,57339.1875
71,39,57339.1875
64,40,70551.9375
65,41,57339.1875
66,42,57339.1875
67,43,57339.1875
68,44,70551.9375
69,45,57339.1875
70,46,57339.1875
71,47,57339.1875
64,48,70551.9375
65,49,57339.1875
66,50,57339.1875
67,51,57339.1875
68,52,70551.9375
69,53,57339.1875
70,54,57339.1875
71,55,57339.1875
64,56,70551.9375
65,57,57339.1875
66,58,57339.1875
67,59,57339.1875
68,60,70551.9375
69,61,57339.1875
70,62,57339.1875
71,63,57339.1875
