58,15,13212.75
58,26,13212.75
15,48,13212.75
2,56,13212.75
2,11,13212.75
56,5,13212.75
25,40,13212.75
25,32,13212.75
40,50,13212.75
9,38,13212.75
9,46,13212.75
38,6,13212.75
47,49,13212.75
47,54,13212.75
49,27,13212.75
36,51,13212.75
36,53,13212.75
51,12,13212.75
13,34,13212.75
13,19,13212.75
34,45,13212.75
0,3,13212.75
0,59,13212.75
3,29,13212.75
61,21,13212.75
61,42,13212.75
21,62,13212.75
44,17,13212.75
44,7,13212.75
17,30,13212.75
39,14,13212.75
39,31,13212.75
14,55,13212.75
20,60,13212.75
20,37,13212.75
60,22,13212.75
41,33,13212.75
41,23,13212.75
33,10,13212.75
35,57,13212.75
35,24,13212.75
57,28,13212.75
1,16,13212.75
1,4,13212.75
16,63,13212.75
8,18,13212.75
8,52,13212.75
18,43,13212.75
64,58,70551.9375
65,26,57339.1875
66,15,57339.1875
67,48,57339.1875
68,2,70551.9375
69,11,57339.1875
70,56,57339.1875
71,5,57339.1875
64,25,70551.9375
65,32,57339.1875
66,40,57339.1875
67,50,57339.1875
68,9,70551.9375
69,46,57339.1875
70,38,57339.1875
71,6,57339.1875
64,47,70551.9375
65,54,57339.1875
66,49,57339.1875
67,27,57339.1875
68,36,70551.9375
69,53,57339.1875
70,51,57339.1875
71,12,57339.1875
64,13,70551.9375
65,19,57339.1875
66,34,57339.1875
67,45,57339.1875
68,0,70551.9375
69,59,57339.1875
70,3,57339.1875
71,29,57339.1875
64,61,70551.9375
65,42,57339.1875
66,21,57339.1875
67,62,57339.1875
68,44,70551.9375
69,7,57339.1875
70,17,57339.1875
71,30,57339.1875
64,39,70551.9375
65,31,57339.1875
66,14,57339.1875
67,55,57339.1875
68,20,70551.9375
69,37,57339.1875
70,60,57339.1875
71,22,57339.1875
64,41,70551.9375
65,23,57339.1875
66,33,57339.1875
67,10,57339.1875
68,35,70551.9375
69,24,57339.1875
70,57,57339.1875
71,28,57339.1875
64,1,70551.9375
65,4,57339.1875
66,16,57339.1875
67,63,57339.1875
68,8,70551.9375
69,52,57339.1875
70,18,57339.1875
71,43,57339.1875
